province,source,sheet,year,period_type,period,category,value_millions,category_normalized
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,3050.228,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Ley Nº 24.464 | FO.NA.VI.,2963.6533,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,1072.0705,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,386.92145381777334,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,216033.3334547556,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Subtotal,216035.8417547556,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | (1) + (2),228691.62395645975,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Total | Recursos | Origen Nacional | (1),225453.08663345975,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Transfer. | De Servicios | Ley | Nº 24.049,2.5083,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,julio,2026,month,2026-07,Vialidad | Provincial,825.2453,Vialidad | Provincial
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,C.F.I. | Neta De | Ley Nº 26.075,1124921.5940999999,CFI | Neta
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),17750.744703,Compensación Consenso Fiscal
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1429.268325888827,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,F.E.D.E.I.,1836.2111454439607,F.E.D.E.I.
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Financ. | Educativo | Ley Nº 26.075,161826.9065,Financiamiento Educativo
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Fondo | Compens. | de | Desequilib.,15.4,Fondo | Compens. | de | Desequilib.
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,3551.0701,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,38670.352399999996,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Ley Nº 24.464 | FO.NA.VI.,18717.1887,Ley Nº 24.464 | FO.NA.VI.
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,7068.813,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,2324.19,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,1286748.5006,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Subtotal,1286766.0587,Subtotal
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | (1) + (2),1383341.1996743325,Total | (1) + (2)
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Total | Recursos | Origen Nacional | (1),1365590.4549713326,Total | Recursos | Origen Nacional | (1)
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Transfer. | De Servicios | Ley | Nº 24.049,17.5581,Transfer. | De Servicios | Ley | Nº 24.049
San Juan,informacion_consolidada_2026_4.xlsx,CONS,2026,consolidated,CONS,Vialidad | Provincial,5211.902599999999,Vialidad | Provincial
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,111207.9948,CFI | Neta
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0,Compensación Consenso Fiscal
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,233.3363015255614,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,221.41997950479276,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,7404.300506375075,Financiamiento Educativo
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,204.23270000000002,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,657.5646999999999,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,1594.3219,Ley Nº 24.464 | FO.NA.VI.
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,558.9909,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,328.2860500603459,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,118612.29530637508,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Subtotal,118613.87040637508,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | (1) + (2),122760.01703746576,Total | (1) + (2)
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Total | Recursos | Origen Nacional | (1),122760.01703746576,Total | Recursos | Origen Nacional | (1)
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,1.5751000000000002,Transfer. | De Servicios | Ley | Nº 24.049
San Luis,informacion_consolidada_2026_4.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,345.79409999999996,Vialidad | Provincial
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,C.F.I. | Neta De | Ley Nº 26.075,95112.1214,CFI | Neta
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0,Compensación Consenso Fiscal
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,F.E.D.E.I.,0.0,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Financ. | Educativo | Ley Nº 26.075,14135.482784897871,Financiamiento Educativo
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,343.2989,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,922.8368,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Ley Nº 24.464 | FO.NA.VI.,2679.9277,Ley Nº 24.464 | FO.NA.VI.
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,674.9585,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,109247.60418489788,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Subtotal,109249.17928489788,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | (1) + (2),114453.65348489786,Total | (1) + (2)
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Total | Recursos | Origen Nacional | (1),114453.65348489786,Total | Recursos | Origen Nacional | (1)
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Transfer. | De Servicios | Ley | Nº 24.049,1.5751000000000002,Transfer. | De Servicios | Ley | Nº 24.049
San Luis,informacion_consolidada_2026_4.xlsx,febrero,2026,month,2026-02,Vialidad | Provincial,581.2523,Vialidad | Provincial
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,C.F.I. | Neta De | Ley Nº 26.075,84280.6659,CFI | Neta
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0,Compensación Consenso Fiscal
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,316.45557423259913,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,F.E.D.E.I.,446.624740868351,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Financ. | Educativo | Ley Nº 26.075,15481.719240602431,Financiamiento Educativo
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,339.06609999999995,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,446.0098,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Ley Nº 24.464 | FO.NA.VI.,2646.8847,Ley Nº 24.464 | FO.NA.VI.
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,638.3911999999999,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,662.1835679279903,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,99762.38514060243,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Subtotal,99763.96024060244,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | (1) + (2),105835.86152363138,Total | (1) + (2)
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Total | Recursos | Origen Nacional | (1),105835.86152363138,Total | Recursos | Origen Nacional | (1)
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Transfer. | De Servicios | Ley | Nº 24.049,1.5751000000000002,Transfer. | De Servicios | Ley | Nº 24.049
San Luis,informacion_consolidada_2026_4.xlsx,marzo,2026,month,2026-03,Vialidad | Provincial,574.0856,Vialidad | Provincial
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,C.F.I. | Neta De | Ley Nº 26.075,95516.4952,CFI | Neta
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0,Compensación Consenso Fiscal
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,F.E.D.E.I.,0.0,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Financ. | Educativo | Ley Nº 26.075,16154.837468454705,Financiamiento Educativo
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,369.2212,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,769.8673,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Ley Nº 24.464 | FO.NA.VI.,2882.2872,Ley Nº 24.464 | FO.NA.VI.
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,731.1249,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,0.0,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,111671.3326684547,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Subtotal,111672.90776845471,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | (1) + (2),117052.7505684547,Total | (1) + (2)
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Total | Recursos | Origen Nacional | (1),117052.7505684547,Total | Recursos | Origen Nacional | (1)
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Transfer. | De Servicios | Ley | Nº 24.049,1.5751000000000002,Transfer. | De Servicios | Ley | Nº 24.049
San Luis,informacion_consolidada_2026_4.xlsx,abril,2026,month,2026-04,Vialidad | Provincial,625.1422,Vialidad | Provincial
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,C.F.I. | Neta De | Ley Nº 26.075,152704.46159999998,CFI | Neta
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Compensación | Consenso Fiscal | II. a y b; II. d y e | (2),0.0,Compensación Consenso Fiscal
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,196.01641399980838,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,F.E.D.E.I.,242.67810069370756,F.E.D.E.I.
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Financ. | Educativo | Ley Nº 26.075,12789.246329193313,Financiamiento Educativo
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Fondo | Compens. | de | Desequilib.,2.2,Fondo | Compens. | de | Desequilib.
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,0.0,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,340.1892,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,848.6336,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 23.966 | Art. 30,0.0,Ley Nº 23.966 | Art. 30
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Ley Nº 24.464 | FO.NA.VI.,2655.6517999999996,Ley Nº 24.464 | FO.NA.VI.
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,715.9105999999999,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,359.80418429525463,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,165493.7079291933,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Subtotal,165495.2830291933,Subtotal
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | (1) + (2),171432.35402818208,Total | (1) + (2)
San Luis,informacion_consolidada_2026_4.xlsx,mayo,2026,month,2026-05,Total | Recursos | Origen Nacional | (1),171432.35402818208,Total | Recursos | Origen Nacional | (1)
